Label,FileName,ReadType,Batch
Control_Rep1_212,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/212.consExons.counts.txt,exonic,1
Control_Rep1_212,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/212.Introns.counts.txt,intronic,1
UPF3AKD_Rep1_213,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/213.consExons.counts.txt,exonic,1
UPF3AKD_Rep1_213,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/213.Introns.counts.txt,intronic,1
UPF3A_OE_Rep1_214,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/214.consExons.counts.txt,exonic,1
UPF3A_OE_Rep1_214,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/214.Introns.counts.txt,intronic,1
UPF3BKD_Rep1_215,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/215.consExons.counts.txt,exonic,1
UPF3BKD_Rep1_215,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/215.Introns.counts.txt,intronic,1
UPF3dKD_Rep1_216,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/216.consExons.counts.txt,exonic,1
UPF3dKD_Rep1_216,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/216.Introns.counts.txt,intronic,1
UPF3AOE_BKD_Rep1_217,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/217.consExons.counts.txt,exonic,1
UPF3AOE_BKD_Rep1_217,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/217.Introns.counts.txt,intronic,1
Control_Rep2_218,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/218.consExons.counts.txt,exonic,1
Control_Rep2_218,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/218.Introns.counts.txt,intronic,1
UPF3AKD_Rep2_219,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/219.consExons.counts.txt,exonic,1
UPF3AKD_Rep2_219,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/219.Introns.counts.txt,intronic,1
UPF3A_OE_Rep2_220,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/220.consExons.counts.txt,exonic,1
UPF3A_OE_Rep2_220,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/220.Introns.counts.txt,intronic,1
UPF3BKD_Rep2_221,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/221.consExons.counts.txt,exonic,1
UPF3BKD_Rep2_221,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/221.Introns.counts.txt,intronic,1
UPF3dKD_Rep2_222,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/222.consExons.counts.txt,exonic,1
UPF3dKD_Rep2_222,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/222.Introns.counts.txt,intronic,1
UPF3AOE_BKD_Rep2_223,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/223.consExons.counts.txt,exonic,1
UPF3AOE_BKD_Rep2_223,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/223.Introns.counts.txt,intronic,1
Control_Rep3_224,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/224.consExons.counts.txt,exonic,1
Control_Rep3_224,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/224.Introns.counts.txt,intronic,1
UPF3AKD_Rep3_225,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/225.consExons.counts.txt,exonic,1
UPF3AKD_Rep3_225,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/225.Introns.counts.txt,intronic,1
UPF3A_OE_Rep3_226,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/226.consExons.counts.txt,exonic,1
UPF3A_OE_Rep3_226,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/226.Introns.counts.txt,intronic,1
UPF3BKD_Rep3_227,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/227.consExons.counts.txt,exonic,1
UPF3BKD_Rep3_227,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/27.Introns.counts.txt,intronic,1
UPF3dKD_Rep3_228,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/228.consExons.counts.txt,exonic,1
UPF3dKD_Rep3_228,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/228.Introns.counts.txt,intronic,1
UPF3AOE_BKD_Rep3_229,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/229.consExons.counts.txt,exonic,1
UPF3AOE_BKD_Rep3_229,/home/neuro/Documents/NMD_analysis/Analysis/Results/EISA/229.Introns.counts.txt,intronic,1
