FileName1	FileName2	SampleName
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/212_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/212_L4_2_val_2.fq.gz	212
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/213_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/213_L4_2_val_2.fq.gz	213
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/214_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/214_L4_2_val_2.fq.gz	214
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/215_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/215_L4_2_val_2.fq.gz	215
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/216_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/216_L4_2_val_2.fq.gz	216
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/217_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/217_L4_2_val_2.fq.gz	217
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/218_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/218_L4_2_val_2.fq.gz	218
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/219_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/219_L4_2_val_2.fq.gz	219
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/220_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/220_L4_2_val_2.fq.gz	220
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/221_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/221_L4_2_val_2.fq.gz	221
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/222_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/222_L4_2_val_2.fq.gz	222
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/223_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/223_L4_2_val_2.fq.gz	223
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/224_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/224_L4_2_val_2.fq.gz	224
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/225_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/225_L4_2_val_2.fq.gz	225
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/226_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/226_L4_2_val_2.fq.gz	226
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/227_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/227_L4_2_val_2.fq.gz	227
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/228_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/228_L4_2_val_2.fq.gz	228
/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/229_L4_1_val_1.fq.gz	/home/neuro/Documents/NMD_analysis/Analysis/Results/Trimming/229_L4_2_val_2.fq.gz	229
